Student_ID,Name,Age,Grade_English,Grade_Math,Grade_Science,Grade_History,Study_Hours,Attendance
S001,Alice,19,70,75,81,81,3,91
S002,Bob,24,71,47,60,91,9,80
S003,Charlie,21,62,57,88,87,2,65
S004,Diana,18,92,96,50,51,1,77
S005,Eve,22,84,53,53,84,2,62
S006,Frank,21,54,90,96,87,9,76
S007,Grace,21,71,80,51,90,7,71
S008,Henry,22,71,69,63,71,2,75
S009,Ivy,22,93,85,69,72,4,77
S010,Jack,19,76,40,81,51,2,68
S011,Kelly,20,92,85,80,85,8,68
S012,Leo,20,85,86,86,64,3,85
S013,Mia,23,51,91,64,84,5,97
S014,Noah,22,58,53,64,85,6,63
S015,Olivia,19,58,50,63,79,9,72
S016,Peter,22,85,65,73,65,2,92
S017,Quinn,21,65,53,45,83,4,96
S018,Rose,19,77,68,67,75,4,69
S019,Sam,22,97,58,50,56,5,66
S020,Tina,24,99,76,91,93,2,90
